MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"05","2016","PE","GASOLINA",3.46,3.810321469575201,4.18
"02","2016","SE","GASOLINA",3.55,3.7460446927374305,3.979
"03","2017","AL","DIESEL S10",2.979,3.2197488372093024,3.58
"12","2014","PB","GASOLINA",2.739,2.9526451612903224,3.17
"02","2015","PB","GASOLINA",2.82,3.1364776119402986,3.49
"12","2020","AC","DIESEL",4.3,4.507876288659794,4.8
"01","2018","PA","ETANOL",3.24,3.6846751269035534,4.2
"04","2018","MA","ETANOL",3.099,3.619107344632768,3.99
"11","2017","PA","ETANOL",3.099,3.5855714285714284,4.16
"03","2014","RS","ETANOL",2.19,2.551112049799911,3.05
"08","2014","MS","ETANOL",1.933,2.2185988372093024,2.66
"01","2020","SC","ETANOL",3.199,3.752165554072096,4.496
"05","2014","MT","DIESEL",2.43,2.76651179245283,3.09
"08","2014","DF","DIESEL S10",2.74,2.770450980392157,2.79
"11","2018","PB","DIESEL",3.499,3.6969724770642203,3.899
"08","2018","PR","DIESEL S10",2.93,3.2846477611940297,3.83
"06","2018","RR","DIESEL S10",3.4,3.6135625,4.0
"01","2019","PB","DIESEL",3.29,3.557976377952756,3.8
"11","2019","SE","DIESEL",3.65,3.7645443037974684,3.97
"11","2016","TO","DIESEL S10",2.82,3.1203197674418606,3.79
"03","2017","RO","DIESEL S10",3.1,3.408804054054054,3.76
"01","2017","TO","DIESEL S10",2.95,3.224617486338798,3.98
"12","2019","DF","ETANOL",3.149,3.3830614525139664,3.659
"12","2018","AC","ETANOL",3.95,4.013647887323944,4.25
"01","2020","PA","DIESEL",3.76,4.126413461538462,4.61
"04","2020","MA","DIESEL",2.939,3.3232517730496456,3.889
"02","2018","PE","GNV",2.29,2.5208947368421053,3.179
"12","2017","PE","GNV",2.29,2.3848076923076924,2.989
"02","2019","AC","ETANOL",3.69,4.0320547945205485,4.55
"08","2017","PI","GASOLINA",3.439,3.6854972067039102,3.95
"01","2020","CE","GNV",3.58,3.676788888888889,4.09
"12","2019","AC","DIESEL",4.25,4.531232258064517,4.99
"10","2015","AL","DIESEL S10",2.89,3.0145929203539823,3.29
"07","2019","MA","ETANOL",3.249,3.708948616600791,4.4
"04","2019","PA","ETANOL",3.4,3.8789353448275863,4.75
"05","2014","MS","DIESEL",2.49,2.6788220551378443,2.81
"02","2020","SC","GNV",2.749,3.0218585858585856,3.349
"12","2015","BA","GASOLINA",3.489,3.7986768707482996,4.299
"02","2016","BA","GASOLINA",3.425,3.807909410112359,4.25
"06","2018","RS","DIESEL S10",3.099,3.463387616624258,4.2
"12","2016","SP","DIESEL S10",2.599,3.078975578128377,3.999
"02","2017","SP","DIESEL S10",2.739,3.159369102682701,3.799
"11","2020","SC","DIESEL",3.19,3.444546511627907,4.099
"11","2018","PA","DIESEL",3.53,3.94266095890411,4.41
"01","2019","PA","DIESEL",3.29,3.782892351274788,4.31
"04","2019","MA","DIESEL",3.359,3.6506188679245284,3.92
"12","2018","SE","GNV",3.599,3.6399230769230773,3.649
"05","2019","PE","GNV",2.599,2.763764705882353,3.5
"02","2019","SE","GNV",3.649,3.679,3.699
"02","2018","PB","GNV",2.95,2.958961538461538,2.96
"12","2017","PB","GNV",2.689,2.7148823529411765,2.92
"12","2015","SC","GASOLINA",3.149,3.5196201413427564,3.998
"02","2016","SC","GASOLINA",3.179,3.5408303921568627,4.031
"05","2020","ES","DIESEL S10",2.67,3.10954025974026,3.799
"03","2017","AP","DIESEL S10",3.65,4.03969696969697,4.25
"11","2020","BA","DIESEL",3.13,3.413896226415094,3.89
"04","2019","PB","ETANOL",2.943,3.3339486301369865,3.799
"10","2015","AM","DIESEL S10",2.95,3.3105315315315313,3.67
"02","2018","ES","DIESEL S10",3.09,3.453558201058201,4.35
"12","2017","ES","DIESEL S10",3.09,3.41163687150838,3.74
"02","2014","PR","DIESEL",2.259,2.4510920245398773,2.699
"04","2017","CE","GASOLINA",3.44,3.743959706959707,4.109
"10","2015","RN","DIESEL S10",2.999,3.1774125874125874,3.339
"11","2018","BA","ETANOL",2.95,3.382248511904762,4.299
"01","2019","BA","ETANOL",2.83,3.395169522643819,4.299
"11","2019","SC","DIESEL",3.299,3.5793541147132166,3.999
"09","2018","RJ","GASOLINA",4.399,5.025605608591886,5.79
"04","2020","PA","ETANOL",3.18,3.8919050279329612,4.299
"12","2014","PA","GASOLINA",2.88,3.267696035242291,3.82
"02","2015","PA","GASOLINA",2.79,3.489805212620028,4.14
"05","2015","MA","GASOLINA",3.159,3.369074349442379,3.74
"07","2019","MG","ETANOL",2.449,2.9139979042961928,3.499
"11","2016","MA","ETANOL",2.85,3.2576212121212125,3.6
"01","2017","MA","ETANOL",2.98,3.3975390625,3.7
"11","2019","BA","DIESEL",3.399,3.7192499999999997,4.49
"08","2018","PE","DIESEL S10",3.088,3.3608479685452166,3.72
"05","2018","SE","DIESEL S10",3.3,3.780541935483871,4.129
"05","2017","PB","DIESEL S10",2.89,3.0816459330143537,3.5
"08","2015","MT","DIESEL",2.87,3.079472440944882,3.47
"05","2020","PA","GNV",3.999,3.999,3.999
"12","2018","BA","GNV",2.89,3.001228571428572,3.3
"02","2019","BA","GNV",2.99,3.1175588235294116,3.35
"07","2018","CE","GASOLINA",4.41,4.60926399155227,4.97
"06","2020","DF","DIESEL S10",2.859,3.1799545454545455,3.999
"09","2014","MT","GNV",2.19,2.2224999999999997,2.28
"06","2018","AC","DIESEL S10",4.07,4.278067567567567,4.95
"06","2019","DF","DIESEL S10",3.567,3.86116935483871,4.289
"08","2016","MA","GASOLINA",3.09,3.6301170731707315,3.99
"05","2016","PA","GASOLINA",3.67,4.088,4.59
"12","2018","SC","GNV",2.599,2.898,3.199
"02","2019","SC","GNV",2.589,2.906701030927835,3.199
"01","2018","PE","ETANOL",2.689,3.0650251889168767,3.999
"11","2017","PE","ETANOL",2.699,3.0404947916666667,3.799
"12","2016","SC","DIESEL S10",2.729,3.098871359223301,3.599
"02","2017","SC","DIESEL S10",2.849,3.1737580645161287,3.699
"05","2020","PB","GNV",3.13,3.2315,3.79
"08","2015","MS","DIESEL",2.59,2.9210077821011673,3.194
"03","2015","RS","DIESEL",2.45,2.7858787483702736,3.18
"06","2017","AC","GASOLINA",3.79,4.226,4.7
"06","2018","DF","GASOLINA",4.099,4.615737142857143,4.999
"07","2020","CE","DIESEL S10",2.99,3.469889671361502,3.999
"12","2016","BA","DIESEL S10",2.68,3.1416689320388347,3.899
"02","2017","BA","DIESEL S10",2.799,3.195996651785714,3.999
"02","2020","BA","GNV",2.96,3.086125,3.399
"05","2016","PB","GASOLINA",3.39,3.712051660516605,3.999
"08","2017","PE","GASOLINA",3.17,3.8470212765957443,4.395
"05","2017","SE","GASOLINA",3.39,3.507205405405405,3.878
"04","2019","PI","ETANOL",3.369,3.6236683417085427,3.799
"03","2015","ES","GNV",1.69,1.8760714285714286,2.47
"09","2018","AC","GASOLINA",4.75,5.232576923076923,5.759
"11","2018","SE","ETANOL",3.25,3.439449612403101,3.599
"01","2018","PB","ETANOL",2.79,3.0526350364963504,3.449
"11","2017","PB","ETANOL",2.699,3.027658064516129,3.479
"04","2019","PE","ETANOL",3.099,3.458711743772242,3.915
"01","2019","SE","ETANOL",3.05,3.266068965517241,3.599
"12","2015","PA","DIESEL S10",2.99,3.290403899721449,3.67
"02","2016","PA","DIESEL S10",3.0,3.3688538283062646,3.7
"05","2016","MA","DIESEL S10",2.969,3.1659560185185183,3.399
"09","2019","RJ","DIESEL S10",3.179,3.700743330930065,4.199
"10","2019","PI","GASOLINA",4.449,4.637454819277108,4.859
"03","2015","RR","DIESEL",3.02,3.103608695652174,3.22
"05","2015","PR","DIESEL",2.499,2.7274258339247694,2.999
"09","2019","DF","GASOLINA",3.999,4.274752631578947,4.959
"06","2014","PR","GNV",1.899,1.9891666666666667,2.19
"08","2017","PB","GASOLINA",3.16,3.6929000000000003,3.999
"04","2018","CE","DIESEL S10",3.469,3.6264439359267735,3.86
"02","2020","AC","ETANOL",3.89,4.075608695652174,4.39
"12","2015","ES","DIESEL",2.79,2.9704914425427873,3.25
"02","2016","ES","DIESEL",2.79,2.9956624685138538,3.25
"08","2018","SE","GASOLINA",4.19,4.48992,4.799
"03","2015","AP","DIESEL",2.83,2.9761481481481478,3.25
"05","2017","BA","GASOLINA",3.29,3.730730793254216,4.279
"12","2016","SE","DIESEL S10",2.88,3.156044117647059,3.499
"05","2017","PE","DIESEL S10",2.699,2.9668019801980194,3.599
"02","2017","SE","DIESEL S10",2.999,3.20227027027027,3.499
"12","2015","PB","DIESEL S10",2.849,3.04056157635468,3.199
"02","2016","PB","DIESEL S10",2.889,3.1196428571428574,3.399
"01","2020","SE","ETANOL",3.1,3.478068965517241,3.798
"04","2020","PE","ETANOL",2.939,3.444450462351387,4.048
"10","2018","MG","GASOLINA",4.479,5.017587009378256,5.799
"10","2018","CE","ETANOL",3.39,3.655772502472799,3.99
"04","2014","RS","GNV",2.07,2.2033194444444444,2.59
"09","2014","MS","GNV",1.989,2.1475,2.179
"03","2018","DF","DIESEL S10",3.259,3.710140449438202,3.999
"03","2017","AC","DIESEL S10",3.65,3.863468253968254,4.26
"05","2019","PB","GNV",3.66,3.7161212121212124,3.779
"05","2017","SC","GASOLINA",3.015,3.536442857142857,4.05
"08","2018","BA","GASOLINA",3.98,4.645961587708067,5.14
"08","2018","PI","DIESEL S10",3.339,3.5237499999999997,3.699
"02","2020","RJ","ETANOL",3.599,4.2511282674772035,4.799
"12","2014","SP","DIESEL",2.29,2.537683179723502,2.895
"02","2015","SP","DIESEL",2.199,2.695373814733771,3.079
"06","2016","RS","DIESEL",2.68,2.941733333333333,3.43
"07","2015","RS","GNV",2.099,2.3656530612244895,2.849
"09","2016","SC","ETANOL",2.499,3.0154088200238376,3.499
"08","2018","SC","GASOLINA",3.669,4.127397533206831,4.799
"03","2014","SP","GNV",1.557,1.7899426433915213,2.899
"01","2018","PI","ETANOL",3.05,3.263103448275862,3.58
"11","2017","PI","ETANOL",2.979,3.125211382113821,3.4
"09","2016","BA","ETANOL",2.549,2.937382374362709,3.699
"12","2014","MA","DIESEL S10",2.54,2.672382445141066,2.96
"02","2015","MA","DIESEL S10",2.55,2.86724584717608,3.14
"06","2018","RJ","DIESEL S10",3.218,3.645889554794521,4.399
"08","2017","MG","DIESEL S10",2.929,3.2872448537378114,3.902
"08","2016","PR","DIESEL",2.53,2.8705955555555556,3.17
"06","2016","RR","DIESEL",3.15,3.2523529411764707,3.31
"11","2014","TO","DIESEL",2.299,2.5360628019323674,2.84
"03","2015","RO","DIESEL",2.93,3.074193473193473,3.35
"01","2015","TO","DIESEL",2.39,2.5906046511627907,2.799
"08","2017","PA","GASOLINA",3.499,4.0875117845117845,4.85
"11","2016","CE","DIESEL S10",2.999,3.240145141451414,3.45
"01","2017","CE","DIESEL S10",3.109,3.3334598623853213,3.539
"11","2016","MG","ETANOL",2.37,2.909654985549133,3.369
"01","2017","MG","ETANOL",2.397,2.994822497420021,3.439
"03","2015","AM","DIESEL",2.59,2.9594069148936173,3.43
"06","2016","AP","DIESEL",3.3,3.5675747126436783,3.69
"05","2017","ES","DIESEL",2.79,3.069554666666667,3.29
"03","2015","AL","DIESEL",2.59,2.7586142433234424,3.0
"06","2015","BA","ETANOL",2.09,2.493676726639582,2.9
"04","2014","AL","GNV",1.94,1.9673529411764705,2.19
"11","2014","GO","GNV",2.4,2.4600000000000004,2.49
"01","2015","GO","GNV",2.4,2.4225,2.49
"10","2019","PE","GASOLINA",3.929,4.3653774193548385,4.996
"01","2014","MS","GASOLINA",2.939,3.1473828756058158,3.5
"09","2014","ES","GASOLINA",2.79,3.042903147699758,3.28
"12","2015","PE","DIESEL S10",2.759,3.010878571428572,3.3
"02","2016","PE","DIESEL S10",2.849,3.061056580565806,3.361
"09","2019","RN","DIESEL S10",3.57,3.8335527426160336,4.09
"03","2015","RN","DIESEL",2.61,2.757418556701031,2.99
"09","2015","PB","ETANOL",2.19,2.441511363636364,2.709
"09","2016","SE","ETANOL",2.969,3.1167787610619473,3.399
"04","2014","RN","GNV",1.86,1.9652619047619047,2.12
"01","2014","MT","GASOLINA",2.87,3.108159463487332,3.4
"09","2019","AL","DIESEL S10",3.49,3.839672131147541,4.269
"10","2016","DF","DIESEL S10",3.09,3.2905462962962964,3.439
"10","2015","AC","DIESEL S10",3.37,3.626534653465346,4.02
"12","2018","RJ","ETANOL",2.75,3.420652573529412,3.999
"02","2019","RJ","ETANOL",2.899,3.620540097205346,4.529
"10","2015","GO","DIESEL",2.759,2.974558823529412,3.25
"04","2018","MG","ETANOL",2.65,3.210736781609195,3.898
"04","2020","PI","ETANOL",2.999,3.4079504950495045,3.9
"04","2014","AM","GNV",2.09,2.103333333333333,2.13
"06","2016","ES","GNV",2.19,2.309235294117647,2.69
"05","2017","PI","DIESEL S10",2.95,3.160301115241636,3.55
"09","2017","RS","DIESEL",2.72,3.0888199566160517,3.647
"05","2016","SP","DIESEL",2.46,2.921708551881414,3.67
"07","2019","TO","DIESEL S10",3.279,3.6380514018691588,5.07
"09","2019","RO","DIESEL S10",3.399,3.9009506578947364,4.69
"09","2015","PA","ETANOL",2.709,2.9054754098360656,3.27
"06","2016","RO","DIESEL",3.02,3.305977346278317,3.48
"04","2016","TO","DIESEL",2.859,3.0443008130081304,3.48
"02","2014","PI","DIESEL",2.33,2.4563911764705884,2.61
"09","2015","PR","GNV",2.099,2.2459166666666666,2.299
"10","2017","MT","DIESEL",3.339,3.6029541984732827,3.98
"09","2019","AM","DIESEL S10",3.59,3.951300469483568,4.25
"04","2015","AL","DIESEL",2.49,2.765932384341637,3.0
"11","2015","GO","DIESEL",2.77,2.989867120954003,3.29
"01","2016","GO","DIESEL",2.79,3.008789617486339,3.399
"01","2020","MA","GASOLINA",4.259,4.542378478664193,4.99
"12","2014","GO","GNV",2.25,2.3625,2.4
"02","2015","GO","GNV",2.4,2.405,2.42
"11","2019","PE","GASOLINA",3.929,4.366246073298429,4.996
"02","2014","MS","GASOLINA",2.929,3.1478271844660197,3.392
"05","2014","AL","GNV",1.94,1.96375,2.29
"09","2014","RO","DIESEL S10",2.729,2.8909281045751634,3.2
"07","2014","TO","DIESEL S10",2.42,2.573047619047619,2.799
"06","2016","SP","DIESEL",2.64,2.923886234626301,3.239
"07","2016","SC","ETANOL",2.499,2.995666666666667,3.69
"01","2014","RJ","DIESEL",2.149,2.43051018638925,2.899
"09","2014","AM","DIESEL S10",2.55,2.76620202020202,3.11
"05","2014","RN","GNV",1.87,1.9793125,2.12
"11","2019","TO","ETANOL",3.299,3.6718223684210525,3.999
"03","2016","MS","DIESEL S10",3.249,3.408792857142857,3.65
"08","2017","DF","ETANOL",2.799,3.122267973856209,3.499
"07","2016","BA","ETANOL",2.38,2.9754044512663085,3.699
"05","2014","AM","GNV",2.04,2.0866666666666664,2.13
"07","2016","ES","GNV",2.14,2.2634814814814814,2.69
"02","2014","MT","GASOLINA",2.79,3.119116814159292,3.4
"08","2014","SP","DIESEL S10",2.349,2.5972439878589775,2.999
"07","2016","RO","DIESEL",2.98,3.2979595588235293,3.48
"05","2016","TO","DIESEL",2.859,3.058406896551724,3.48
"03","2014","PI","DIESEL",2.33,2.4597375690607737,2.61
"12","2019","SP","ETANOL",2.478,2.9478176213716925,3.899
"03","2016","MT","DIESEL S10",3.199,3.498518987341772,3.77
"01","2018","MT","DIESEL",3.329,3.6986045454545455,4.15
"11","2017","MT","DIESEL",3.339,3.6553381642512077,4.08
"09","2018","ES","DIESEL",3.09,3.5198721804511277,3.82
"01","2018","MS","DIESEL",3.477,3.7382140077821013,4.23
"11","2017","MS","DIESEL",3.299,3.63106015037594,4.058
"12","2016","MS","GNV",2.199,2.31225,2.379
"07","2016","AM","DIESEL",3.05,3.3110544217687075,3.67
"04","2015","BA","ETANOL",2.099,2.5033259475218657,2.899
"02","2017","MS","GNV",2.299,2.3565555555555555,2.379
"05","2015","MT","GASOLINA",2.99,3.360098591549296,3.75
"08","2015","AM","GNV",2.27,2.2939999999999996,2.3
"07","2015","PB","ETANOL",2.148,2.379816733067729,2.78
"07","2016","RN","DIESEL",2.94,3.0784600938967137,3.29
"07","2016","SE","ETANOL",2.89,3.1126206896551727,3.399
"10","2018","RJ","ETANOL",2.869,3.486058978409689,4.199
"02","2018","MG","ETANOL",2.699,3.212933043478261,3.799
"12","2017","MG","ETANOL",2.439,2.944880099916736,3.69
"03","2014","GO","DIESEL S10",2.549,2.7382379603399434,2.98
"04","2017","GO","DIESEL",2.799,3.0961926345609063,3.49
"12","2016","MT","GNV",2.599,2.670428571428571,2.699
"07","2016","AL","DIESEL",2.839,3.016502283105023,3.18
"02","2017","MT","GNV",2.599,2.679,2.699
"08","2016","AC","ETANOL",3.25,3.4084999999999996,3.99
"11","2018","MA","GASOLINA",3.999,4.474416161616162,4.899
"04","2020","MT","DIESEL",2.999,3.5213545706371194,4.13
"01","2019","MA","GASOLINA",3.879,4.19180162601626,4.699
"02","2020","PI","ETANOL",3.449,3.618445652173913,3.999
"09","2014","RR","DIESEL S10",2.78,2.884368932038835,2.95
"09","2017","SP","DIESEL",2.699,3.1106029246344207,3.78
"07","2015","PA","ETANOL",2.648,2.90286013986014,3.35
"07","2015","SP","GNV",1.599,1.9575552407932013,2.987
"06","2014","MG","DIESEL",2.299,2.5179879556259905,2.799
"04","2015","RJ","DIESEL",2.47,2.7866595000000003,3.199
"09","2017","CE","ETANOL",3.07,3.3109462809917356,3.67
"09","2014","AP","DIESEL S10",2.94,3.0603833333333337,3.333
"08","2015","ES","DIESEL S10",2.69,2.9356637168141595,3.2
"10","2014","MS","DIESEL S10",2.56,2.8284473684210525,2.989
"04","2020","MS","DIESEL",3.029,3.430048780487805,4.059
"04","2019","MT","DIESEL",3.499,3.9286598639455783,4.47
"11","2019","PA","GASOLINA",4.09,4.6886853448275865,5.45
"05","2015","AC","ETANOL",2.95,3.1171546391752574,3.4
"05","2016","DF","ETANOL",2.84,3.1660300751879698,3.55
"09","2014","RS","DIESEL S10",2.479,2.6923754066363044,2.985
"08","2014","GO","GASOLINA",2.779,3.0998796477495105,3.35
"10","2014","RR","GASOLINA",2.99,3.103903448275862,3.35
"12","2014","PR","GASOLINA",2.67,3.02405180979418,3.408
"02","2015","PR","GASOLINA",2.799,3.2910758401453224,3.649
"08","2017","TO","DIESEL",2.699,3.0227974683544305,3.4
"06","2015","PI","DIESEL",2.74,2.8613253333333337,2.98
"04","2014","PA","ETANOL",2.488,2.7010219435736675,3.15
"07","2014","MA","ETANOL",2.25,2.593020997375328,2.95
"05","2014","RJ","GNV",1.399,1.7510818181818182,2.259
"10","2014","MT","DIESEL S10",2.72,2.930320481927711,3.15
"07","2019","SC","DIESEL S10",3.139,3.559002843601896,3.999
"01","2020","PR","DIESEL",3.29,3.5995735887096774,3.99
"04","2019","MS","DIESEL",3.379,3.652707692307692,3.99
"11","2019","PB","GASOLINA",4.189,4.372786290322581,4.799
"06","2016","CE","ETANOL",2.899,3.3039031377899044,3.54
"08","2015","AL","GNV",2.08,2.1829565217391305,2.29
"10","2014","RS","GASOLINA",2.539,2.993695267410543,3.29
"05","2015","MS","GASOLINA",2.979,3.3766490196078434,3.699
"05","2016","GO","GNV",2.99,3.0695,3.149
"07","2019","BA","DIESEL S10",3.26,3.671610626486915,4.413
"04","2015","SC","ETANOL",2.229,2.6170697827518103,3.05
"03","2014","PE","DIESEL",2.2,2.4331653386454186,2.64
"08","2015","RN","GNV",1.99,2.0553035714285715,2.19
"07","2018","PA","DIESEL S10",3.25,3.637197238658777,4.14
"11","2018","PR","DIESEL",3.08,3.481031180400891,3.89
"07","2020","SC","DIESEL S10",2.879,3.2930903104421447,4.299
"01","2019","PR","DIESEL",2.899,3.2465486238532106,3.89
"07","2018","GO","DIESEL",3.21,3.5327885638297873,3.93
"11","2014","DF","DIESEL",2.49,2.6092077922077923,2.69
"01","2015","DF","DIESEL",2.64,2.646412337662338,2.74
"03","2015","CE","ETANOL",2.299,2.636886117136659,2.89
"10","2018","AL","ETANOL",3.19,3.4864045801526715,3.799
"01","2014","AC","DIESEL",2.719,2.998056224899598,3.31
"02","2018","PR","GNV",2.549,2.6899285714285712,2.99
"12","2017","PR","GNV",2.499,2.5824285714285713,2.99
"08","2016","MS","GASOLINA",3.088,3.5340289156626508,3.9
"03","2016","RS","GASOLINA",3.499,3.97051024811219,4.4
"09","2015","MG","DIESEL",2.619,2.8177409638554214,3.209
"10","2018","RN","ETANOL",3.39,3.5673973509933776,3.79
"07","2016","RJ","DIESEL",2.779,3.0940882352941177,3.622
"01","2014","SC","ETANOL",2.14,2.46768689477082,2.799
"05","2014","ES","DIESEL S10",2.39,2.63034011627907,2.79
"07","2018","PB","DIESEL S10",3.199,3.393351598173516,3.73
"12","2020","RS","DIESEL",3.199,3.60698833819242,4.199
"01","2014","BA","ETANOL",1.95,2.3075283125707813,2.799
"07","2019","SE","DIESEL S10",3.4,3.6689095477386937,3.899
"10","2018","AM","ETANOL",3.39,3.5980544217687074,3.999
"12","2014","CE","DIESEL",2.51,2.6622887700534763,2.8
"02","2015","CE","DIESEL",2.55,2.820371937639198,3.02
"05","2018","MS","GNV",2.499,2.7115625,2.799
"10","2017","RS","GNV",2.499,2.7080975609756095,2.939
"08","2016","MT","GASOLINA",3.31,3.713613702623907,4.06
"08","2019","AC","DIESEL S10",4.09,4.423082191780821,4.78
"04","2014","PB","ETANOL",2.149,2.291657848324515,2.59
"07","2015","PE","ETANOL",2.279,2.489158243579122,2.96
"09","2016","PI","DIESEL",2.99,3.1214939759036144,3.299
"04","2015","SE","ETANOL",2.379,2.5957868852459014,2.89
"10","2018","RO","ETANOL",3.55,4.0266204819277105,4.8
"10","2014","AP","GASOLINA",2.81,3.106252100840336,3.433
"07","2020","BA","DIESEL S10",2.79,3.402068199233716,4.299
"04","2018","AP","DIESEL S10",3.697,4.4350350877192986,4.69
"11","2016","AM","DIESEL S10",2.96,3.3968012048192775,3.89
"01","2017","AM","DIESEL S10",3.1,3.47876,3.85
"12","2020","RR","DIESEL",3.61,3.8208510638297875,4.1
"10","2014","RN","GASOLINA",2.79,3.019474576271186,3.09
"09","2017","TO","ETANOL",3.05,3.336767441860465,3.699
"04","2014","SE","GNV",1.799,1.9442432432432433,2.409
"07","2014","PE","GNV",1.74,1.8582875816993463,2.159
"03","2019","ES","DIESEL S10",3.24,3.593807692307692,4.15
"12","2019","RS","DIESEL",3.299,3.6494354322305234,4.214
"07","2014","CE","DIESEL S10",2.399,2.572306976744186,2.83
"12","2020","AP","DIESEL",3.79,4.0267027027027025,4.32
"08","2019","MS","GNV",2.899,2.9410000000000003,2.999
"03","2019","RS","GNV",3.11,3.4051938775510204,3.809
"05","2019","MT","ETANOL",2.377,2.70625625,3.19
"11","2016","RN","DIESEL S10",3.08,3.2555,3.399
"10","2014","AM","GASOLINA",2.99,3.253701960784314,3.65
"01","2017","RN","DIESEL S10",3.179,3.3274747081712066,3.49
"05","2020","MS","ETANOL",2.678,3.076311764705882,3.759
"06","2015","PE","DIESEL",2.52,2.7562741617357003,2.949
"03","2015","SE","DIESEL",2.679,2.808835616438356,2.987
"05","2020","PR","GNV",3.199,3.398888888888889,3.89
"04","2014","PE","ETANOL",2.099,2.41449166062364,2.7
"01","2014","SE","ETANOL",2.17,2.4773423423423426,2.71
"03","2014","PB","DIESEL",2.2,2.4116469135802467,2.629
"12","2016","ES","GASOLINA",3.4,3.7495130111524166,4.05
"02","2017","ES","GASOLINA",3.499,3.7812413793103445,4.08
"03","2016","AP","GASOLINA",3.409,3.6132823529411766,3.99
